site,count,mean,median,std,min,max,var
g044_grass_man,11,0.5905037554430804,0.6502221646519108,0.13192673614980407,0.3718273837816477,0.7660953376520441,0.017404663711140023
g023_grass_nat,11,0.5830431690850728,0.6073722248150829,0.15689049065705377,0.165550085976471,0.7475704181234353,0.024614626058611075
g068_grass_nat,11,0.5668231137110601,0.5937812135003429,0.13627512519185306,0.2354445179961071,0.7181975330006879,0.018570909746055225
g024_trees_ne,11,0.5511468887214125,0.6377455318443639,0.17855845833751488,0.2275202760369488,0.78782210904053,0.03188312304387004
g017_shrubs_nd,11,0.5433925880888071,0.5512412503981798,0.13542227759481648,0.3144312445569892,0.790436412646693,0.018339193268967532
g015_trees_nd,11,0.5405844373904588,0.617069552975172,0.24709297024484436,0.0019014539160883,0.7612261750943099,0.06105493594441954
g059_grass_man,11,0.5124583914205434,0.5591595894043719,0.12870987486802074,0.2363668241044653,0.6413652150273508,0.016566231888541557
g026_grass_nat,11,0.4795179787325708,0.5064598318375011,0.25707918212755526,-0.0946918526208653,0.8337888897668988,0.06608970588337273
g018_trees_bd,11,0.4243077979724957,0.4372231111179983,0.2849265808305779,-0.0662889453995536,0.7588942783700297,0.08118315646380385
g005_grass_nat,11,0.417680907122328,0.7113032049603987,0.7022313643448139,-1.292852986724645,0.8742678897586401,0.4931288890695788
g020_trees_ne,11,0.4117409884798691,0.425973177753049,0.19084526472912242,-0.0735159100637965,0.606792930960719,0.03642191506952882
g013_grass_nat,11,0.40483595116378285,0.3913476822890602,0.10417904296455739,0.2502603752136184,0.5825788727564737,0.010853272993011096
g004_grass_nat,11,0.39319395553815095,0.4650376240389068,0.17012204639541453,0.021056146491189,0.5989161487666337,0.028941510669763575
g034_grass_man,11,0.3809229823407829,0.3923752201806129,0.14125246663194158,0.1623951180303996,0.644118396967289,0.019952259329607768
g055_shrubs_bd,11,0.37689161833097523,0.3452147172280246,0.1993430585636367,0.0964235428970989,0.6631906886944323,0.03973765499750549
g010_shrubs_nd,11,0.36378819895844894,0.3687368891611646,0.21909880898264134,-0.0931049569706636,0.6193231439716439,0.04800428809761195
g047_trees_bd,11,0.35304824104770866,0.3094164865308277,0.1779066743113126,0.0062050151436875,0.669148437705051,0.031650784764511455
g029_trees_bd,11,0.3474039652448015,0.290882065334803,0.2581576140629264,0.0479093116445795,0.6977293787902599,0.06664535369866287
g062_grass_nat,11,0.3065274837628476,0.2928601038602241,0.15726284490881126,0.1317986731601766,0.6063085766136131,0.024731602388812824
g051_shrubs_bd,11,0.29944804744025133,0.299983996563319,0.11295278846919747,0.1107345651703481,0.5017939260982566,0.01275833242296727
g012_trees_ne,11,0.2874006803787758,0.3291695782867853,0.4057581906331617,-0.578697478191071,0.851096693897337,0.1646397092658972
g036_trees_ne,11,0.28418835792785613,0.2958654770664439,0.09496087889378226,0.1295728373897,0.3992726583708228,0.00901756852027958
g064_shrubs_be,11,0.275391070385801,0.2349009878436712,0.12919332019597946,0.1130301890701884,0.5012701759568973,0.016690913983260874
g042_grass_nat,11,0.24304817651210542,0.3609718664714422,0.3302682206346536,-0.2816688523955428,0.63367108669181,0.10907709756118024
g037_trees_be,11,0.23305714649290357,0.3566222686463337,0.4099507812535674,-0.9848993095459752,0.4584960278336673,0.16805964305041024
g069_trees_nd,11,0.2263507733100979,0.3074813501993277,0.29623798076715724,-0.2294405304909599,0.6048960807978858,0.08775694124900262
g057_grass_man,11,0.21698443335778939,0.3088434112353668,0.32324312624792045,-0.3355561313241657,0.6786220963056638,0.10448611866652904
g066_grass_nat,11,0.19773537174162203,0.2612711369589273,0.4763315012385881,-1.015424620861893,0.704205881705316,0.22689169907220705
g006_trees_ne,11,0.14899686054494257,0.3936914103844567,0.8011679867462793,-2.181580872206333,0.7337131883595001,0.6418701429870863
g061_grass_nat,11,0.1473013658130133,0.135422846563375,0.17517152500494002,-0.2087880990891173,0.4837200711809869,0.030685063172556325
g058_shrubs_be,11,0.14372903402670464,0.42633957081788,0.5551001972395202,-1.2852253939915943,0.515531345911037,0.30813622897535425
g049_trees_be,11,0.11890560636337456,0.1273639593316851,0.17730822763016388,-0.1141285138273862,0.4607711242694461,0.03143820758535001
g046_grass_man,11,0.11275119624036846,0.1629234470085391,0.17920056279807894,-0.1421115479388606,0.3392726698509555,0.03211284170714823
g050_grass_nat,11,0.05872916840315123,0.0572752814619611,0.1353943060930702,-0.2576226373372259,0.2626054171306714,0.01833161812242399
g002_grass_nat,11,0.0036048398941057806,0.179094495578483,0.7987970386505894,-2.3171352134842134,0.6462654639110392,0.6380767089569511
g003_grass_man,11,0.002562870545105713,0.1738437398140505,0.41878757554380963,-0.7276281652295136,0.5790175646188709,0.17538303342986206
g039_trees_be,11,-0.024597058286639394,-0.0094391403957614,0.09263880132211293,-0.229419058160162,0.1154426501504837,0.008581947510397911
g060_shrubs_be,11,-0.055467312033908305,-0.0478097429065655,0.15211507848894204,-0.3155826324258826,0.2404585523162233,0.023138997103696997
g054_trees_be,11,-0.07157973807675316,0.0013366269672296,0.5486254333620539,-1.540797990276027,0.4831384288979234,0.3009898661317015
g056_trees_bd,11,-0.07589020479838081,-0.0936487904885841,0.16128121819071137,-0.3212457535727417,0.2184463460842514,0.02601163134107985
g067_grass_nat,11,-0.0788966403954537,0.0776804373590002,0.43692811041183954,-1.0035269473461632,0.4256694134724964,0.19090617366806065
g007_shrubs_ne,11,-0.09273513016720258,-0.0056838540613437,0.3496515764779269,-0.7617601350526175,0.4787699274995325,0.12225622493349955
g040_trees_be,11,-0.11187711845129962,-0.0967940663857644,0.2864787686794571,-0.75812518461094,0.4687148901835199,0.08207008490409788
g043_grass_man,11,-0.11535870700980407,-0.0698501427472153,0.13119430188407144,-0.3743966246640542,0.0843919689743162,0.017211944846848872
g052_grass_nat,11,-0.19479468093986688,-0.2384216689786624,0.30612447082487176,-0.813491190958159,0.3455496795707851,0.09371219163780777
g038_grass_nat,11,-0.2467613054282519,-0.1392394858760897,0.4741676052129819,-1.2263753329102247,0.3300098423096602,0.22483491783341425
g053_trees_be,11,-0.27029192686286513,-0.1943898625825681,0.30995474235343334,-0.8434545183953033,0.1033795376461758,0.09607194230738325
g001_shrubs_nd,11,-0.3678650996326009,0.0872382474635797,1.3000563176649358,-4.193334683545493,0.4007023744943596,1.6901464291005124
