RMSE,MAE,MAPE,R2,Pearson_r,site,mode,test_year,window_start,window_years,n_context,n_test,elapsed_sec
0.0251657660594934,0.0181126554962247,108.1647525239594,0.179094495578483,0.6268374372100015,g002_grass_nat,zero_shot,2021,2009,12,146,16,0.01
0.0287678880894246,0.0253195040194051,102.08972833530532,-2.3171352134842134,-0.2111197835489877,g002_grass_nat,zero_shot,2022,2010,12,150,14,0.01
0.0911383708058252,0.0600708290934562,169.30690313052307,0.1779292513871937,0.6867888593648251,g003_grass_man,zero_shot,2012,2000,12,134,10,0.01
0.1018552475669239,0.0774259421353538,183.1361779543442,-0.4946741514391397,-0.1347983528837463,g003_grass_man,zero_shot,2013,2001,12,138,12,0.01
0.0590450211603198,0.0507600731216371,174.08982605784507,0.2827896700488741,0.7410616608390884,g003_grass_man,zero_shot,2014,2002,12,139,8,0.01
0.0684693918627298,0.0526094453202353,115.32266047147826,-0.7276281652295136,0.1935978491657304,g003_grass_man,zero_shot,2015,2003,12,133,9,0.01
0.0617179599687035,0.045243614166975,93.3141096790408,0.4118118311934887,0.7455932276076626,g003_grass_man,zero_shot,2016,2004,12,130,10,0.01
0.0660382565966929,0.060500862635672,115.93067610544988,0.2122378384740673,0.5622853145395785,g003_grass_man,zero_shot,2017,2005,12,128,10,0.01
0.051556147301191,0.0477190217934548,178.57456115938157,0.5790175646188709,0.7780798770656758,g003_grass_man,zero_shot,2018,2006,12,126,12,0.01
0.0644409053501645,0.0514801661060615,93.97813670677688,0.1738437398140505,0.4914264418082154,g003_grass_man,zero_shot,2019,2007,12,128,11,0.01
0.0685382320758743,0.0605252236127853,102.98725580466792,-0.0187709348291706,0.2907591680278615,g003_grass_man,zero_shot,2020,2008,12,127,8,0.01
0.0955697965831345,0.0855705924332141,225.0981146348996,-0.5353198102815422,-0.2380856833503087,g003_grass_man,zero_shot,2021,2009,12,122,14,0.01
0.1099439055493358,0.0875094152987003,80.57792694275705,-0.0330452577610163,0.2405265216298966,g003_grass_man,zero_shot,2022,2010,12,125,10,0.01
0.0441662863475048,0.0333044923403683,110.76306182415698,0.2638534986954487,0.552499799222933,g004_grass_nat,zero_shot,2012,2000,12,173,17,0.02
0.0341656493568846,0.0237866362885517,32.52175504245845,0.4650376240389068,0.7914583341226571,g004_grass_nat,zero_shot,2013,2001,12,175,17,0.01
0.0281768501160829,0.0245021746422235,85.17447614528595,0.5045236619329228,0.7146561744202,g004_grass_nat,zero_shot,2014,2002,12,177,13,0.01
0.0412665384914214,0.0358726376046737,114.98922652314732,0.021056146491189,0.3594548365558173,g004_grass_nat,zero_shot,2015,2003,12,179,15,0.01
0.0362835077117582,0.0252756206866572,52.62913681724019,0.3983769084823487,0.6587039082740603,g004_grass_nat,zero_shot,2016,2004,12,177,17,0.01
0.034772188392845,0.026667397336236,65.23455670535272,0.5282949847826808,0.733850219687687,g004_grass_nat,zero_shot,2017,2005,12,179,14,0.01
0.035291583642147,0.0252456536086706,33.07659217082728,0.5989161487666337,0.8559052602732112,g004_grass_nat,zero_shot,2018,2006,12,178,13,0.01
0.034600992507108,0.0302405228408483,81.90252620016945,0.2015325569157675,0.5135788821737393,g004_grass_nat,zero_shot,2019,2007,12,176,13,0.01
0.0499581027485489,0.0362846251809969,90.38983490861806,0.4773168611811935,0.8694641337714869,g004_grass_nat,zero_shot,2020,2008,12,177,16,0.01
0.0451201100873622,0.0330977987717179,84.23902327750726,0.3658620171870391,0.6152396528803468,g004_grass_nat,zero_shot,2021,2009,12,179,17,0.01
0.0400415660566927,0.0308788440888747,107.41831701204552,0.5003631024455301,0.7149038908596171,g004_grass_nat,zero_shot,2022,2010,12,184,16,0.01
0.0230326740173117,0.0167289403708357,29.209634516725707,0.864846886246292,0.9386890625523332,g005_grass_nat,zero_shot,2012,2000,12,200,19,0.01
0.0253475369475715,0.0202098994662887,31.480581838454015,0.7705819572537612,0.8958288396901749,g005_grass_nat,zero_shot,2013,2001,12,205,19,0.01
0.0193188529059138,0.0137210184475407,25.198517931357177,0.8742678897586401,0.9381858371672728,g005_grass_nat,zero_shot,2014,2002,12,208,16,0.01
0.0334739369067076,0.0275340842781588,47.3385392175928,0.7113032049603987,0.8597947374427917,g005_grass_nat,zero_shot,2015,2003,12,208,16,0.01
0.0439120097576423,0.0376548162894323,74.81046986490072,0.5732747734752464,0.7609564124265579,g005_grass_nat,zero_shot,2016,2004,12,210,16,0.01
0.0304793593131338,0.0225147599121555,59.50890047448464,0.8054468374836969,0.906998128658495,g005_grass_nat,zero_shot,2017,2005,12,210,16,0.01
0.0924507830817554,0.0648696064017713,503.4407324630604,-1.292852986724645,0.3032634534909533,g005_grass_nat,zero_shot,2018,2006,12,207,16,0.01
0.0234718399370362,0.0183862606063485,54.55098095744994,-0.5811364349499335,0.3857622063341713,g005_grass_nat,zero_shot,2019,2007,12,206,16,0.01
0.0244267633303495,0.0188514992375584,35.88425361867343,0.3958069971595616,0.8023725149245684,g005_grass_nat,zero_shot,2020,2008,12,205,17,0.01
0.0285535989591144,0.0223508403739995,31.15591466585724,0.6649419110484085,0.903228654911412,g005_grass_nat,zero_shot,2021,2009,12,206,18,0.01
0.0232800244499502,0.0202702660770977,42.17823769125157,0.8080089426341811,0.9525506313938678,g005_grass_nat,zero_shot,2022,2010,12,204,17,0.01
0.096925713034286,0.0658737109707934,71.19336407673552,0.5280550354665319,0.8524628083877106,g006_trees_ne,zero_shot,2012,2000,12,141,14,0.01
0.044580802641186,0.0319836260750889,15.879115625184884,0.504685873385436,0.8034276522828451,g006_trees_ne,zero_shot,2013,2001,12,142,16,0.01
0.103936900405565,0.0731058113563519,118.74765033516044,0.2507236517461239,0.521832366302798,g006_trees_ne,zero_shot,2014,2002,12,147,13,0.01
0.0813189021345928,0.069542601911558,88.71706407280517,0.0040278388673306,0.5051154379537129,g006_trees_ne,zero_shot,2015,2003,12,151,9,0.01
0.0573549752472551,0.047714668725218,24.61231078341268,0.7337131883595001,0.8822768561886455,g006_trees_ne,zero_shot,2016,2004,12,151,14,0.01
0.1085549598298637,0.0770714183648427,65.74347845036453,0.4840771420158846,0.7035927012502143,g006_trees_ne,zero_shot,2017,2005,12,154,12,0.01
0.1302328885645686,0.0925213632484277,38.02290231608268,0.2792092619275684,0.5756777171730761,g006_trees_ne,zero_shot,2018,2006,12,151,12,0.01
0.1206890816073224,0.0927604027092456,55.65373015485653,0.5394095379487667,0.7969332661102719,g006_trees_ne,zero_shot,2019,2007,12,150,12,0.01
0.1169371855740031,0.082937762673412,53.08401370207383,-2.181580872206333,0.2834490735123109,g006_trees_ne,zero_shot,2020,2008,12,150,14,0.01
0.1085166301107647,0.0767597945200072,74.99210288604515,0.3936914103844567,0.6943209200164707,g006_trees_ne,zero_shot,2021,2009,12,153,9,0.01
0.1095977389218939,0.079346461687237,68.52341590734295,0.1029533980991023,0.4216601899389143,g006_trees_ne,zero_shot,2022,2010,12,149,16,0.01
0.0098462579765806,0.0084351984784007,32.122193501998744,0.4787699274995325,0.6944764247438467,g007_shrubs_ne,zero_shot,2012,2000,12,229,20,0.02
0.026885595424049,0.0175643085967749,46.660329275774885,-0.0056838540613437,0.3335648146556156,g007_shrubs_ne,zero_shot,2013,2001,12,234,16,0.01
0.0238328650059421,0.0211310880258679,90.23383451702092,0.2165442136208198,0.5743412436168144,g007_shrubs_ne,zero_shot,2014,2002,12,231,16,0.01
0.0187949228847728,0.0157245841498176,85.43628969474524,0.0420362975706382,0.2603496148507542,g007_shrubs_ne,zero_shot,2015,2003,12,225,12,0.01
0.0373142513999348,0.0268900225368829,87.39231579143039,-0.246333228793401,-0.1917987421006313,g007_shrubs_ne,zero_shot,2016,2004,12,216,13,0.01
0.0257553667119049,0.0204821780912185,51.58466037034035,-0.0104022969315218,0.7167670968176572,g007_shrubs_ne,zero_shot,2017,2005,12,207,19,0.01
0.020844753704394,0.0184248192235827,57.89113446520167,-0.1696420528458497,0.3332205159431946,g007_shrubs_ne,zero_shot,2018,2006,12,205,16,0.01
0.0251382524556445,0.0189966264491279,45.903413078051614,0.0060878834586564,0.4070376975890109,g007_shrubs_ne,zero_shot,2019,2007,12,203,18,0.01
0.0286113671922977,0.025110222864896,118.30923475829788,0.0369290631391961,0.3063370987221664,g007_shrubs_ne,zero_shot,2020,2008,12,202,16,0.01
0.0223765675108458,0.0172566953850419,111.82294771530738,-0.7617601350526175,0.2740868607425125,g007_shrubs_ne,zero_shot,2021,2009,12,202,19,0.01
0.0261187891472162,0.0202695854241028,32.70029005227728,-0.6066322494433378,0.3326315788460634,g007_shrubs_ne,zero_shot,2022,2010,12,201,16,0.01
0.0227828317195494,0.0167208410799503,53.76230489495739,0.7167876633779657,0.8952253060034128,g008_grass_nat,zero_shot,2012,2000,12,232,20,0.01
0.0252400096701586,0.0191490328205483,49.46409044977439,0.62096247808115,0.8126799884568727,g008_grass_nat,zero_shot,2013,2001,12,233,21,0.01
0.0374923339283365,0.0273501141410734,85.2836354532602,0.4067490816842829,0.7894723383876592,g008_grass_nat,zero_shot,2014,2002,12,237,18,0.01
0.0238979525215529,0.0173798388752498,73.27041155410245,0.6955530386278792,0.8706307212266494,g008_grass_nat,zero_shot,2015,2003,12,235,19,0.01
0.0262515101398396,0.0168827817671828,55.95907344166431,0.7349454602458236,0.8635128227064706,g008_grass_nat,zero_shot,2016,2004,12,233,18,0.01
0.0157164757170579,0.0124768848089795,29.750877966695803,0.8591315233630341,0.9420921595087884,g008_grass_nat,zero_shot,2017,2005,12,233,19,0.01
0.0233025605912226,0.0200717410954989,52.56040772340113,0.7023590020445092,0.8434145163234367,g008_grass_nat,zero_shot,2018,2006,12,231,19,0.01
0.0365876376608006,0.0238360195524162,128.16765098422874,0.289093106902541,0.645357603256278,g008_grass_nat,zero_shot,2019,2007,12,230,18,0.01
0.0371866223501489,0.0265838249929641,36.34301675712505,0.6058684541734631,0.9107281472477649,g008_grass_nat,zero_shot,2020,2008,12,229,19,0.01
0.0326760267705535,0.0235687304465543,94.86944788071511,0.1986628312265167,0.7639309904441138,g008_grass_nat,zero_shot,2021,2009,12,228,21,0.01
0.0247244846404022,0.0198747534304857,37.95973519045224,0.708558700940665,0.8690541318811917,g008_grass_nat,zero_shot,2022,2010,12,229,19,0.01
0.0198108061304269,0.0155508123515617,23.290312633825508,0.7604119512380687,0.9408501110900256,g009_grass_nat,zero_shot,2012,2000,12,238,21,0.01
0.0194862580944111,0.0155109264152614,21.30422772481193,0.8021408122711077,0.906277504069373,g009_grass_nat,zero_shot,2013,2001,12,238,19,0.01
0.0203341059111651,0.0143473134799437,32.30098092792518,0.8313339126467286,0.9137710413430012,g009_grass_nat,zero_shot,2014,2002,12,239,22,0.01
0.0213847201810567,0.017177068101971,32.38791676653803,0.6770160017350636,0.8427386048931393,g009_grass_nat,zero_shot,2015,2003,12,243,23,0.01
0.026281914093853,0.0179904141463339,30.86768388171754,0.4824955992308909,0.7210184056858553,g009_grass_nat,zero_shot,2016,2004,12,244,20,0.01
0.0216031133219699,0.0176299166466508,37.75008645378525,0.6244301460758938,0.826389412574693,g009_grass_nat,zero_shot,2017,2005,12,246,21,0.01
0.0338150410327243,0.0248419457877224,41.41330201158493,0.3818460918192256,0.7241151258974413,g009_grass_nat,zero_shot,2018,2006,12,248,22,0.01
0.0233756430198737,0.0171624412355215,31.65297367589977,0.6963053812109088,0.8545062947944705,g009_grass_nat,zero_shot,2019,2007,12,249,23,0.01
0.0241567599570017,0.0161706037109806,69.48431771780676,0.5733668274273303,0.7633400716974358,g009_grass_nat,zero_shot,2020,2008,12,252,21,0.01
0.0206088761523329,0.0140221000072501,27.39829823408431,0.7865237402587218,0.8933399052908233,g009_grass_nat,zero_shot,2021,2009,12,253,21,0.01
0.0147548032369418,0.011671065219811,19.032191200682355,0.7875938897596736,0.9043253268856906,g009_grass_nat,zero_shot,2022,2010,12,254,21,0.01
0.0438443875926452,0.0342566236587507,101.2770444415201,0.5104252107365771,0.7243762853035347,g010_shrubs_nd,zero_shot,2012,2000,12,173,14,0.01
0.0594380548847086,0.0461083739582035,101.98475664605044,0.320801134185549,0.5895943293685766,g010_shrubs_nd,zero_shot,2013,2001,12,175,18,0.01
0.0410871394494811,0.0342219926636008,78.02172437223804,0.5156113857980611,0.7234269434930248,g010_shrubs_nd,zero_shot,2014,2002,12,179,17,0.01
0.0638107774451416,0.0515403448204909,75.41976853818554,0.3253226680892815,0.6596082271821245,g010_shrubs_nd,zero_shot,2015,2003,12,181,14,0.01
0.0451611901771251,0.0387138428964785,38.98739432261075,-0.0931049569706636,0.62332890627578,g010_shrubs_nd,zero_shot,2016,2004,12,179,14,0.01
0.0505566152906154,0.0363074554396527,41.54242835083869,0.3687368891611646,0.6667250787699524,g010_shrubs_nd,zero_shot,2017,2005,12,179,14,0.01
0.0501363681168315,0.0390265515217414,89.15880419226289,0.041065927748328,0.3709900323265829,g010_shrubs_nd,zero_shot,2018,2006,12,176,13,0.01
0.0484285697057122,0.0380128326360136,103.8148278732592,0.6193231439716439,0.8397400496699655,g010_shrubs_nd,zero_shot,2019,2007,12,174,16,0.01
0.0567156599756598,0.0459818976143231,117.4938786575048,0.5222213472274906,0.7331557168723422,g010_shrubs_nd,zero_shot,2020,2008,12,173,13,0.01
0.0555049585706007,0.0397443964279123,113.17652790616135,0.339419206607787,0.6354829820302187,g010_shrubs_nd,zero_shot,2021,2009,12,171,14,0.01
0.038619971821391,0.0270242482656613,35.53708507768324,0.5318482319877197,0.7619285415604464,g010_shrubs_nd,zero_shot,2022,2010,12,171,16,0.01
0.030507955304738,0.0237196267527692,74.48530020689584,0.6073247946950797,0.7796941575470908,g011_shrubs_ne,zero_shot,2012,2000,12,182,17,0.01
0.0399722057131166,0.0302389236167073,65.56279009016623,0.4843280661705651,0.7092097780616033,g011_shrubs_ne,zero_shot,2013,2001,12,186,16,0.01
0.0180760557970411,0.0134366622523349,19.253778426828852,0.88867135199404,0.9468681457302808,g011_shrubs_ne,zero_shot,2014,2002,12,186,17,0.01
0.0165562352017794,0.0134299475261393,28.33889165164421,0.8926301460533452,0.9494060628458424,g011_shrubs_ne,zero_shot,2015,2003,12,191,17,0.01
0.0250251200881266,0.0215281648561358,33.91180691396735,0.7513235675115739,0.8898885785805211,g011_shrubs_ne,zero_shot,2016,2004,12,190,16,0.01
0.0188074038803342,0.0160720111692652,39.26121616278541,0.8496696713752194,0.9360003861165728,g011_shrubs_ne,zero_shot,2017,2005,12,192,17,0.01
0.0355834361520649,0.0252323716878891,70.27366508540334,0.5364615655782501,0.7688766171078432,g011_shrubs_ne,zero_shot,2018,2006,12,195,15,0.01
0.025177688576816,0.0216531864134594,25.49313624135615,0.6902414730511985,0.8612232564144457,g011_shrubs_ne,zero_shot,2019,2007,12,191,16,0.01
0.0330910422892058,0.0274898160248994,64.7066784317816,0.6956031140254904,0.8341829065912213,g011_shrubs_ne,zero_shot,2020,2008,12,193,15,0.01
0.0340145498625188,0.0228175664941469,54.77961637097809,0.4278622917662065,0.7686108412155958,g011_shrubs_ne,zero_shot,2021,2009,12,192,15,0.01
0.0273574064956368,0.0213738753227517,31.62863199852337,0.6725948621231433,0.8639775669028223,g011_shrubs_ne,zero_shot,2022,2010,12,192,16,0.01
0.177925934320147,0.1438309827612506,54.40602133851674,0.1214723133826314,0.623912427886579,g012_trees_ne,zero_shot,2012,2000,12,251,18,0.01
0.11533268435376,0.089884382079948,44.4077302430102,0.6907370746186049,0.8738778979633518,g012_trees_ne,zero_shot,2013,2001,12,248,22,0.01
0.137026869715783,0.1167303827546891,104.42918959317954,0.6316230768368865,0.807705129438046,g012_trees_ne,zero_shot,2014,2002,12,250,21,0.01
0.187927328653409,0.1423466653612099,153.05793571617366,-0.1022531495882397,0.3086859778917561,g012_trees_ne,zero_shot,2015,2003,12,248,19,0.01
0.1557774666216284,0.1070534039288759,37.94393881052928,0.3291695782867853,0.6716420438032816,g012_trees_ne,zero_shot,2016,2004,12,245,20,0.01
0.2108312212009502,0.1679723958484828,149.1146749403907,-0.578697478191071,0.1356413169473806,g012_trees_ne,zero_shot,2017,2005,12,244,20,0.01
0.0681581657669694,0.0548524803629047,29.99970150018143,0.851096693897337,0.930126213925493,g012_trees_ne,zero_shot,2018,2006,12,240,19,0.01
0.1628463620612269,0.1123785208910703,63.537071160659686,0.1610254294818949,0.4941316954818758,g012_trees_ne,zero_shot,2019,2007,12,234,20,0.01
0.204167893917758,0.1599664963273839,165.92572331922472,0.1145470124192532,0.5580564121934157,g012_trees_ne,zero_shot,2020,2008,12,236,22,0.01
0.1414366730367348,0.107628386747092,102.05165219941097,0.5082393257731781,0.7765187143781836,g012_trees_ne,zero_shot,2021,2009,12,235,20,0.01
0.1583604770293279,0.106808016076684,48.59828875572032,0.4344476072492735,0.6838129065405226,g012_trees_ne,zero_shot,2022,2010,12,235,17,0.01
0.1117781031324014,0.0752429500636127,113.50693100813724,0.3851227513967632,0.6789660955908793,g013_grass_nat,zero_shot,2012,2000,12,267,18,0.01
0.063152320363597,0.047169206501997,87.48317826261236,0.5067643622556711,0.7612948439374383,g013_grass_nat,zero_shot,2013,2001,12,264,23,0.01
0.0884997368482308,0.0613778374659327,57.66785112505819,0.5825788727564737,0.7999818385496065,g013_grass_nat,zero_shot,2014,2002,12,266,26,0.01
0.0836983102683307,0.0578414001502096,95.86010242359964,0.3187495609030488,0.5984920953815971,g013_grass_nat,zero_shot,2015,2003,12,270,24,0.01
0.1248820379478624,0.0797386931627988,133.2562165652591,0.3913476822890602,0.6383339477265545,g013_grass_nat,zero_shot,2016,2004,12,271,25,0.01
0.1623290221509135,0.094988785451278,178.11265614532834,0.2502603752136184,0.616369934651161,g013_grass_nat,zero_shot,2017,2005,12,273,16,0.01
0.1162584147579588,0.0758622662042794,64.64205242651997,0.4634327068228208,0.7910555399082985,g013_grass_nat,zero_shot,2018,2006,12,264,23,0.01
0.1296891175114583,0.0774409801122688,34.83785967902395,0.306327905504379,0.6806377637514991,g013_grass_nat,zero_shot,2019,2007,12,267,21,0.01
0.0698512513362309,0.0448199992626905,79.01619830192787,0.3096621862678101,0.6539497788478996,g013_grass_nat,zero_shot,2020,2008,12,264,25,0.01
0.1155443936125484,0.0726488392962061,64.5023108976629,0.5148838449746125,0.7670695936167083,g013_grass_nat,zero_shot,2021,2009,12,266,23,0.01
0.145399841372891,0.0986395672355827,83.59596724170373,0.4240652144173537,0.7050179757279467,g013_grass_nat,zero_shot,2022,2010,12,268,19,0.01
0.0790940790310788,0.0543939045164734,31.853334606861228,0.7042431543918741,0.852149894156685,g014_trees_ne,zero_shot,2012,2000,12,250,24,0.01
0.0903115255986527,0.0662281429395079,29.1413497128208,0.5776794370952099,0.8048788074691657,g014_trees_ne,zero_shot,2013,2001,12,254,20,0.01
0.102835402610424,0.075370438312265,49.68166757081239,0.4565402730045356,0.7023650386263813,g014_trees_ne,zero_shot,2014,2002,12,255,22,0.01
0.1015677984373852,0.0752770150809184,54.32488133860458,0.6274000580329703,0.8019329043227201,g014_trees_ne,zero_shot,2015,2003,12,262,23,0.01
0.094916357066725,0.0634767167270183,37.43379243756204,0.3411500122485937,0.7075090566351498,g014_trees_ne,zero_shot,2016,2004,12,262,20,0.01
0.0529127167426025,0.0421183792943203,57.99555074752711,0.8138093574086532,0.9048476126684676,g014_trees_ne,zero_shot,2017,2005,12,260,27,0.01
0.0821294522511192,0.0626707189594921,28.96528521256985,0.6966353565438068,0.8468838931543673,g014_trees_ne,zero_shot,2018,2006,12,265,23,0.01
0.0607883994837797,0.0423836586553426,42.7991935171041,0.5453896677601329,0.8247018163216376,g014_trees_ne,zero_shot,2019,2007,12,268,21,0.01
0.0528261449342043,0.0377198046242648,28.489619044015285,0.8237576136024207,0.9330486752491984,g014_trees_ne,zero_shot,2020,2008,12,266,22,0.01
0.069132990303597,0.0513570727780461,50.628572311379386,0.6923036640409135,0.8391959875081881,g014_trees_ne,zero_shot,2021,2009,12,269,20,0.01
0.0662639962135462,0.0453566111003359,36.29490838878195,0.7621688046165207,0.8781506609080301,g014_trees_ne,zero_shot,2022,2010,12,269,24,0.01
0.0956942055732131,0.0564879525807641,42.06306719800389,0.6296128790356703,0.8028897221780211,g015_trees_nd,zero_shot,2012,2000,12,251,21,0.01
0.0942868946896864,0.0591156398434014,63.74137847746171,0.6135765157170575,0.7910640751303041,g015_trees_nd,zero_shot,2013,2001,12,251,21,0.01
0.0670715503992145,0.0418272754953553,25.920138156109207,0.6957519354791672,0.8540664420273236,g015_trees_nd,zero_shot,2014,2002,12,252,24,0.01
0.0781147728432696,0.0520322555271179,34.97691147763335,0.6163821023340876,0.7896624704555227,g015_trees_nd,zero_shot,2015,2003,12,257,23,0.01
0.0711041682869274,0.0452854925427924,54.7249878807478,0.6728073248769657,0.8214795602608211,g015_trees_nd,zero_shot,2016,2004,12,263,22,0.01
0.103419492893881,0.0725030154876765,107.52414466647063,0.144337164305062,0.6674231759475785,g015_trees_nd,zero_shot,2017,2005,12,267,21,0.01
0.0485041555493116,0.0392939308214755,42.64976719250952,0.7612261750943099,0.886743474203292,g015_trees_nd,zero_shot,2018,2006,12,268,21,0.01
0.1034173157237471,0.0624867212958633,38.750831711776655,0.452093186311875,0.7227517716118529,g015_trees_nd,zero_shot,2019,2007,12,267,20,0.01
0.0516164988351777,0.0359641305086287,29.20534194545275,0.7416705212495911,0.8614209070214196,g015_trees_nd,zero_shot,2020,2008,12,266,22,0.01
0.0896165160390547,0.0441859222593761,21.56927004112171,0.617069552975172,0.8535787769081145,g015_trees_nd,zero_shot,2021,2009,12,263,21,0.01
0.0723564470400954,0.0580109442143063,63.34097467665543,0.0019014539160883,0.7812012102334147,g015_trees_nd,zero_shot,2022,2010,12,263,19,0.01
0.0227963759730136,0.0187834945973008,21.351737441032768,0.8424481999398609,0.928628618678946,g016_grass_nat,zero_shot,2012,2000,12,273,24,0.01
0.0289936042112992,0.0225184203258582,18.5262561977689,0.781468158873772,0.892537823179524,g016_grass_nat,zero_shot,2013,2001,12,275,21,0.01
0.0364868625397772,0.026013797459503,69.17905875955505,0.6035037690371934,0.8243123651958765,g016_grass_nat,zero_shot,2014,2002,12,274,24,0.01
0.0467746171012766,0.027018823406913,111.90122697944015,0.5002234366927101,0.734128760245997,g016_grass_nat,zero_shot,2015,2003,12,275,22,0.01
0.0264406473018857,0.0214636176048467,29.79213561022529,0.8131213479035735,0.9360654933870756,g016_grass_nat,zero_shot,2016,2004,12,273,24,0.01
0.0310292855253617,0.0214622240513563,18.651823872647665,0.7801286572527368,0.9105722882172982,g016_grass_nat,zero_shot,2017,2005,12,275,20,0.01
0.0438544332247769,0.0362943574462247,53.983930580984605,0.5794217667892108,0.8356826804434409,g016_grass_nat,zero_shot,2018,2006,12,270,23,0.01
0.0416729596525197,0.0283898384465525,61.2096586274652,0.6992477188691331,0.8521715407677812,g016_grass_nat,zero_shot,2019,2007,12,271,24,0.01
0.0391700404735115,0.0287461900510467,55.925846967458526,0.6259578719176802,0.7927731320245657,g016_grass_nat,zero_shot,2020,2008,12,272,26,0.01
0.031701057391053,0.0265376192207137,28.10584657744314,0.6740496287669443,0.850784142948192,g016_grass_nat,zero_shot,2021,2009,12,277,24,0.01
0.0430805447210695,0.0336278772548488,39.73077526372397,0.4426088717424837,0.6720448970084257,g016_grass_nat,zero_shot,2022,2010,12,280,23,0.01
0.0787687075217096,0.0519354888016269,85.7861403752495,0.5307996587811135,0.78331346360595,g017_shrubs_nd,zero_shot,2012,2000,12,238,21,0.01
0.0693590583001167,0.0513288231664582,101.82155465579056,0.5960327794382434,0.7736381611067255,g017_shrubs_nd,zero_shot,2013,2001,12,238,19,0.01
0.0849898629931012,0.0547920219938863,66.92738819689168,0.6841884038246782,0.9227423167877022,g017_shrubs_nd,zero_shot,2014,2002,12,236,22,0.01
0.0923928381906069,0.0591714056698899,83.95245023312633,0.6079021822565662,0.7816870799975857,g017_shrubs_nd,zero_shot,2015,2003,12,241,19,0.01
0.1009905098640026,0.0539219746133312,34.78658495265344,0.5980409518066272,0.7764638424962627,g017_shrubs_nd,zero_shot,2016,2004,12,239,16,0.01
0.0868351737754883,0.0585986005053633,60.13274004500534,0.4667073298058496,0.7133304435174501,g017_shrubs_nd,zero_shot,2017,2005,12,238,21,0.01
0.112534435858077,0.0734120967487494,39.534156724040805,0.5512412503981798,0.8248574016871402,g017_shrubs_nd,zero_shot,2018,2006,12,237,18,0.01
0.0630631126883841,0.0442931686661073,47.08915776495952,0.790436412646693,0.9026896253841384,g017_shrubs_nd,zero_shot,2019,2007,12,236,21,0.01
