composite_index,site,n_years,R2,Pearson_r
6,g066_grass_nat,11,0.8225736414840957,0.9371351991326333
6,g067_grass_nat,11,0.4122965706128563,0.7830109510522758
6,g068_grass_nat,11,-0.2535132013714252,0.2351951812961813
6,g069_trees_nd,9,0.29230767814874425,0.5802189986174658
7,g024_trees_ne,9,0.49614136506926754,0.7528260687795779
7,g025_grass_nat,8,-0.46517558144117865,0.19247010828157463
7,g029_trees_bd,9,-0.29002175972142274,-0.07720122037642532
7,g030_grass_nat,8,0.24285044711884385,0.5613117149984632
7,g032_shrubs_bd,10,-0.017880783595948024,0.1772071411759276
7,g033_grass_nat,10,0.03497155291177956,0.21697893897559078
7,g034_grass_man,10,0.5653996171374156,0.7825976425626731
7,g035_grass_man,10,0.387942958094483,0.733830626540533
7,g036_trees_ne,8,-0.2596605130203318,-0.18245982227499352
7,g037_trees_be,9,0.07913179582520624,0.47884924053517186
7,g038_grass_nat,10,-1.0695982761244802,-0.5095333655334578
7,g039_trees_be,9,-0.27251949047483826,0.1687100702092265
7,g042_grass_nat,10,-1.001884098444994,0.5045886970026777
7,g043_grass_man,9,-0.44841881034485964,0.487226736928326
7,g044_grass_man,10,-0.2050829551769522,0.14893741522887607
7,g045_grass_nat,10,-0.09891188049566235,0.19557753591041385
7,g046_grass_man,10,-0.43634220270922275,0.31501079285496697
7,g047_trees_bd,10,-0.2525926715022542,-0.05852713833806552
7,g048_shrubs_bd,10,-0.4347049648694927,-0.1596845658411257
7,g049_trees_be,10,-0.20608808358453046,0.5471512140048395
7,g050_grass_nat,10,-0.537044231144362,-0.5804993667790488
7,g051_shrubs_bd,10,-0.4686918378849523,0.24532363054596143
7,g055_shrubs_bd,10,0.1261645928506896,0.3602933290109384
7,g056_trees_bd,8,0.17282238571704744,0.5393669816775797
7,g057_grass_man,10,0.512567989817377,0.7947655595941434
7,g058_shrubs_be,8,-0.23202043523799243,0.1360878243918998
7,g061_grass_nat,10,0.00017193456609665425,0.27328522361821667
7,g062_grass_nat,10,-0.1672829452723581,0.14285313647365927
7,g063_shrubs_bd,10,-0.6194868677561942,-0.1739693321206362
7,g064_shrubs_be,10,0.2586575100196017,0.5466546202675818
7,g065_shrubs_bd,10,0.5439861834730937,0.8447841697174224
7,g066_grass_nat,10,0.3731029104856489,0.6268130474895749
7,g067_grass_nat,10,-0.18504360885557314,0.0036155610606956722
7,g068_grass_nat,10,-0.3031587807113325,-0.16916907352301658
8,g024_trees_ne,11,-0.1006346038932242,0.2714193536200862
8,g025_grass_nat,8,-0.8903939839927386,-0.4901113432212496
8,g029_trees_bd,11,-0.02993721142404171,0.35290751584885943
8,g030_grass_nat,10,-0.5067815223045644,-0.22756082233115674
8,g032_shrubs_bd,11,-0.022371697268759316,0.36662775564916317
8,g033_grass_nat,11,-0.3809125674666711,0.3331376858739174
8,g034_grass_man,11,-0.07942339670418042,0.2119791501175101
8,g035_grass_man,11,0.32177073553324675,0.6062530496425884
8,g037_trees_be,10,-0.13448375159849757,0.4020362261262354
8,g038_grass_nat,11,-0.462291092292737,0.3248636962923274
8,g039_trees_be,11,-0.9368550823924904,0.6488274972155484
8,g040_trees_be,10,-0.2860512421486081,-0.07790799228799487
8,g042_grass_nat,11,-1.6669182672273126,-0.13943640195175197
8,g043_grass_man,10,-0.37413328618609465,0.04375433953950416
8,g044_grass_man,11,-0.47898245507917236,-0.6241199078961669
8,g045_grass_nat,11,0.00932188493735242,0.267069674123647
8,g046_grass_man,8,-0.17812618472235053,-0.26385046034048026
8,g047_trees_bd,11,-0.29747437889301964,-0.07246184679311349
8,g048_shrubs_bd,11,-0.4203743185109474,-0.40070044999214066
8,g049_trees_be,11,-0.19177489401745174,0.347868166677462
8,g050_grass_nat,11,0.16743091881332806,0.42145485390512905
8,g051_shrubs_bd,11,-0.2796681836943802,0.27853010907008413
8,g055_shrubs_bd,11,0.3594577706641775,0.6542193391338199
8,g056_trees_bd,9,-0.4671336891294904,-0.6699011362105651
8,g057_grass_man,11,-0.19843568009499535,0.08562611199222403
8,g058_shrubs_be,9,-0.5783627463555077,0.23281602483925226
8,g059_grass_man,9,-0.3351354406820526,0.25354988422835717
8,g060_shrubs_be,9,-0.6702110292856485,-0.3373502670588678
8,g061_grass_nat,10,-0.3416287706457384,-0.04229635205461052
8,g062_grass_nat,11,-0.39220153554726767,-0.07081588434759903
8,g063_shrubs_bd,11,0.21488769457082513,0.5136506228531724
8,g064_shrubs_be,11,0.003507111685847719,0.1256077493876976
8,g065_shrubs_bd,11,0.4102670803880911,0.7124671507331287
8,g066_grass_nat,10,-0.3063808649038253,-0.02868167448938003
8,g067_grass_nat,11,-0.6159479831372983,0.007550854774502287
8,g068_grass_nat,11,0.043608971989721024,0.36918012273231743
8,g069_trees_nd,9,-0.2520419289590805,-0.07031131460669025
9,g019_trees_bd,9,-1.5496943782612735,-0.2273456680806568
9,g024_trees_ne,10,0.0889268384148818,0.5567055818753175
9,g025_grass_nat,8,-0.21938165271524057,-0.19195936259595178
9,g029_trees_bd,11,-0.20554643401321093,-0.05278277423659877
9,g030_grass_nat,11,0.1029303499980776,0.3467948136919
9,g032_shrubs_bd,11,-0.2996364487563665,0.05210557382357969
9,g033_grass_nat,11,-1.5614518121825602,0.1888216868122102
9,g034_grass_man,11,-0.6267267953305287,0.0755945973381379
9,g035_grass_man,11,-0.5768810689302597,0.15708043934211718
9,g036_trees_ne,8,0.14964560846520425,0.41919265803177225
9,g037_trees_be,11,-0.11081946512685081,0.05111154686450239
9,g038_grass_nat,11,-0.3658618386483763,-0.07271641835755394
9,g039_trees_be,11,-0.10651495812115241,0.05457583438832852
9,g040_trees_be,11,-0.43056107471084015,-0.04318585323843558
9,g042_grass_nat,11,-1.5035464436025947,0.5338304705776182
9,g043_grass_man,11,-0.0700070643939934,0.35950404373825295
9,g044_grass_man,11,-0.11335245938535388,-0.04396285708189905
9,g045_grass_nat,11,-0.15009518559968438,-0.025155618957741068
9,g046_grass_man,9,-0.33438750451972843,0.18727007315884375
9,g047_trees_bd,11,0.2058915803917878,0.4668372525737265
9,g048_shrubs_bd,11,-0.8603206423512793,-0.6304964634644213
9,g049_trees_be,11,-0.26986165007130913,0.11405563598287252
9,g050_grass_nat,11,-0.10102280032177857,0.009878115225459116
9,g051_shrubs_bd,11,0.5238257747558668,0.8046974815528315
9,g055_shrubs_bd,11,0.4671889547485286,0.8054809472014403
9,g056_trees_bd,10,-0.37376251666344507,0.2068805505863831
9,g057_grass_man,11,-0.09414125185078803,0.2290157947487994
9,g058_shrubs_be,11,-1.3926777240334016,0.05749222952669851
9,g059_grass_man,10,-0.6988426113773474,-0.5695075973794639
9,g060_shrubs_be,11,0.15758746397076462,0.503818007384025
9,g061_grass_nat,11,0.07300823309202842,0.2858387607804057
9,g063_shrubs_bd,11,-0.2904424424194072,0.2779354394202123
9,g064_shrubs_be,11,-0.06640703927075231,0.00712462664136432
9,g065_shrubs_bd,11,0.3915267319245064,0.6785040238124032
9,g066_grass_nat,11,0.18993262507938224,0.5195401983128898
9,g067_grass_nat,11,-0.031833407466727914,0.12850897785619786
9,g068_grass_nat,11,-1.6499046053956903,-0.06457490733411046
9,g069_trees_nd,9,-0.8382491352950194,0.4002316616107708
10,g019_trees_bd,9,-1.0124458186156948,0.5313059259936057
10,g024_trees_ne,11,0.07083009376365101,0.4337358551182824
10,g025_grass_nat,10,-0.47582962352877156,0.5414017020274311
10,g029_trees_bd,9,0.18797142261959332,0.6278686784775179
10,g030_grass_nat,11,0.04182011385681894,0.3187693421021429
10,g032_shrubs_bd,10,0.28869877368508745,0.6088469177260079
10,g033_grass_nat,11,0.042573611667704014,0.5604750854096832
10,g034_grass_man,11,-0.015253344910662658,0.5278537765696085
10,g035_grass_man,10,-0.06255835718004388,0.25644785364247946
10,g036_trees_ne,10,-0.5628473854356577,0.3345668379057382
10,g037_trees_be,11,-0.11115857385059491,0.15909821544834485
10,g038_grass_nat,11,-0.41139657920718475,0.019286901971346464
10,g039_trees_be,11,-0.6672179246001384,-0.3005931397403407
10,g040_trees_be,10,-0.5415414728876036,-0.06443785959557627
10,g042_grass_nat,11,-0.9335824804943234,0.5930916015137359
10,g043_grass_man,10,-0.17078330745920778,-0.6775067564788475
10,g044_grass_man,11,-0.425260638177283,-0.17167318512273658
10,g045_grass_nat,11,-0.2828201855781347,0.21898326824712194
10,g046_grass_man,11,0.15810810259202657,0.4963126441696084
10,g047_trees_bd,11,-0.24691699168874837,-0.07767186065399319
10,g048_shrubs_bd,11,-0.5207535856957342,-0.1512665146473038
10,g049_trees_be,11,-0.176046491155186,-0.016651042926603663
10,g050_grass_nat,11,-0.1103868093475584,-0.12874003498292838
10,g051_shrubs_bd,11,0.179526807052525,0.597059967124743
10,g054_trees_be,8,-0.9133142833864993,-0.14214985083982662
10,g055_shrubs_bd,11,-0.20981429308737787,-0.0011505114173211881
10,g057_grass_man,11,-0.24714031618597354,0.029354963048534907
10,g058_shrubs_be,9,-0.6591282062511248,0.34601946344976103
10,g059_grass_man,11,0.19244086721081377,0.5506921880248264
10,g060_shrubs_be,10,0.058395484318530255,0.5821074154529601
10,g061_grass_nat,11,-0.046301877080913156,0.19939577681024673
10,g062_grass_nat,11,-0.3302196669859463,0.03292382960735852
10,g063_shrubs_bd,11,-0.3505044463404672,0.41056309748273884
10,g064_shrubs_be,11,-0.049143170054192664,-0.1620144271810457
10,g065_shrubs_bd,11,0.3023517405593633,0.6706644339185944
10,g066_grass_nat,10,0.14538054984820503,0.4805338962227145
10,g067_grass_nat,11,0.11645522523415497,0.36962682934517244
10,g068_grass_nat,11,0.021239292779546726,0.2971326293424228
10,g069_trees_nd,8,-0.3207290866392629,0.4393267059204061
11,g012_trees_ne,8,-3.403884669411979,0.26721649238276807
11,g024_trees_ne,11,0.10935784872720933,0.6479598835723127
11,g025_grass_nat,9,-0.6341470545207049,-0.04273838560739124
11,g026_grass_nat,10,-1.6189409159764043,-0.8542822761457849
11,g029_trees_bd,9,-0.251361262730571,0.30965128732308816
11,g030_grass_nat,11,-1.4747785531723783,-0.48491282001248864
11,g031_grass_nat,10,-0.034261105332845654,0.523860425991612
11,g032_shrubs_bd,11,-0.6397450925726655,-0.19705483885433475
11,g033_grass_nat,11,0.1622133189145526,0.4132652088367279
11,g034_grass_man,11,-0.006531377439013442,0.24870331613074953
11,g035_grass_man,11,0.05776156338971805,0.35940710078373983
11,g036_trees_ne,10,0.2261004356543581,0.5861615410279565
11,g037_trees_be,11,0.04673546573113396,0.7804119268750196
11,g038_grass_nat,10,-0.15249648727673115,0.05371302685212762
11,g039_trees_be,10,-8.004494311388278,0.10980844006474608
11,g040_trees_be,10,-0.40326891689722943,0.45616640045390044
11,g042_grass_nat,11,0.02164239028623216,0.46210172390738385
11,g043_grass_man,11,-0.5559516870693471,0.24543973012112874
11,g044_grass_man,11,-0.028566860114253023,0.1252764293971125
11,g045_grass_nat,11,-0.3962885149164821,-0.028142091288218152
11,g046_grass_man,11,-0.0018413041060911794,0.6335893616811624
11,g047_trees_bd,11,0.08531448839302969,0.2964674670675404
11,g048_shrubs_bd,11,-0.9609464684373672,-0.2790348100651542
11,g049_trees_be,11,-0.3382972636408821,0.0695472086238777
11,g050_grass_nat,11,-0.24483649647651795,-0.23872282175746737
11,g051_shrubs_bd,11,0.01731573571685452,0.6211071074834578
11,g055_shrubs_bd,11,-0.3174945513153715,-0.06273553654802377
11,g057_grass_man,11,0.24795537511723686,0.5062401144652625
11,g058_shrubs_be,10,-0.37421117128059933,0.4471976435114418
11,g059_grass_man,11,-0.6497485996979784,-0.20978994048357186
11,g060_shrubs_be,8,-0.5090262911135908,-0.09870943480593085
11,g061_grass_nat,11,0.16057199510443187,0.6187335109394391
11,g062_grass_nat,10,-0.17353455002925688,0.16920742009484765
11,g063_shrubs_bd,11,-0.11364270923973874,0.23465638513078815
11,g064_shrubs_be,11,-0.30142144566052287,-0.4815067169741762
11,g065_shrubs_bd,11,0.5124105861080629,0.7406752221953232
11,g066_grass_nat,11,0.40159330819534134,0.6367176088030634
11,g067_grass_nat,11,-0.03302080592912526,0.51936569333675
11,g068_grass_nat,11,-0.3384634768793555,-0.13575415220144882
12,g012_trees_ne,9,-0.7793403370436445,-0.07731802578475713
12,g019_trees_bd,9,-0.6329046807112817,-0.6916550287604494
12,g022_grass_man,10,-0.20637246969581247,0.03750091412162335
12,g024_trees_ne,11,-0.3004186109626892,0.07389556675316811
12,g025_grass_nat,11,-0.2998127830303674,0.020713282199033154
12,g026_grass_nat,11,-1.2344845820172305,-0.13283679987924094
12,g029_trees_bd,8,0.055246608500635896,0.40924640339513246
12,g030_grass_nat,11,-2.301959268748967,-0.6053106202739944
12,g031_grass_nat,10,0.27615918216700275,0.5413896661712839
12,g032_shrubs_bd,11,-0.25130266062569007,0.24557395664244758
12,g033_grass_nat,11,-1.6081683976525154,-0.47868634367263574
12,g034_grass_man,11,-0.09862334151086616,0.14850078779716114
12,g035_grass_man,11,-0.30285030187006057,-0.026526879619094387
12,g036_trees_ne,10,-1.3675995952360562,-0.04294045170165464
12,g037_trees_be,10,-0.1188660011966618,0.3797680440992529
12,g038_grass_nat,8,-1.0282320827593474,-0.4304369381123956
12,g039_trees_be,11,-0.08867018590722986,0.07123955644983616
12,g040_trees_be,9,-0.8922565797660069,-0.16045973020203613
12,g042_grass_nat,11,-0.6213048688851721,0.14242758593681412
12,g043_grass_man,11,-0.20958082192833505,0.057443440652146315
12,g044_grass_man,11,-0.589129367990648,0.021816583098597735
12,g045_grass_nat,11,-0.33426999011623115,-0.04713772914670976
12,g046_grass_man,11,0.08071460146720422,0.393206852023093
12,g047_trees_bd,11,-0.18772312509263256,0.02975185323975355
12,g048_shrubs_bd,11,-0.5798009126014254,0.12384760490199964
12,g049_trees_be,11,-0.343185655099268,0.06458403534237638
12,g050_grass_nat,11,0.31625094538400844,0.9172583419522652
12,g051_shrubs_bd,11,0.0056300107337386995,0.31704040769585795
12,g054_trees_be,9,-0.5899502640899299,-0.4087079665829303
12,g055_shrubs_bd,11,-1.2628948181643835,-0.2770988464178563
12,g056_trees_bd,9,0.05240416284052862,0.3507204145334278
12,g057_grass_man,11,0.4356870261702708,0.6654512246352249
12,g058_shrubs_be,9,-0.3774185359976123,-0.3547103436599775
12,g059_grass_man,11,0.03761757189515236,0.20089922649494418
12,g060_shrubs_be,10,0.2105831120971473,0.6165797478067149
12,g061_grass_nat,11,-0.37074304313611073,-0.1036027468326002
12,g062_grass_nat,9,-0.6712504909077937,-0.19740729415578495
12,g063_shrubs_bd,11,0.368471927010406,0.6436529581907204
12,g064_shrubs_be,10,-0.29323710685607773,-0.34021055352972324
12,g065_shrubs_bd,11,0.49704175796507055,0.7151058004772436
