date,LAI
2004-11-16,0.66
2004-11-24,0.020000000000000004
2005-01-01,0.08000000000000002
2005-01-17,0.5599999999999999
2005-02-18,0.31000000000000005
2005-03-14,0.6200000000000001
2005-05-01,0.66
2005-05-25,0.66
2005-06-18,0.30000000000000004
2005-06-26,0.49000000000000005
2005-07-04,0.65
2005-07-12,0.44000000000000006
2005-07-20,0.66
2005-08-05,0.6200000000000001
2005-08-13,0.6200000000000001
2005-09-06,0.66
2005-09-14,0.36000000000000004
2006-01-25,0.66
2006-02-10,0.48
2006-02-26,0.5900000000000001
2006-03-06,0.010000000000000002
2006-05-09,0.61
2006-05-17,0.47000000000000003
2006-05-25,0.6000000000000001
2006-06-10,0.66
2006-06-26,0.66
2006-07-04,0.66
2006-07-12,0.65
2006-07-20,0.47000000000000003
2006-07-28,0.66
2006-08-05,0.65
2006-08-21,0.5599999999999999
2006-08-29,0.66
2006-09-06,0.010000000000000002
2006-09-14,0.66
2006-09-22,0.65
2006-09-30,0.55
2006-11-25,0.66
2006-12-27,0.61
2007-01-01,0.61
2007-01-25,0.45
2007-02-10,0.6400000000000001
2007-02-18,0.66
2007-02-26,0.54
2007-03-14,0.66
2007-06-10,0.66
2007-06-18,0.6200000000000001
2007-06-26,0.6200000000000001
2007-07-04,0.66
2007-07-12,0.6200000000000001
2007-07-20,0.65
2007-07-28,0.6200000000000001
2007-09-06,0.65
2007-09-30,0.5700000000000001
2007-11-09,0.04000000000000001
2007-11-17,0.66
2007-12-27,0.66
2008-01-01,0.05
2008-04-14,0.49000000000000005
2008-06-01,0.5
2008-06-25,0.6200000000000001
2008-07-19,0.66
2008-08-04,0.65
2008-08-20,0.6400000000000001
2008-09-05,0.66
2008-09-21,0.010000000000000002
2008-10-23,0.48
2008-12-26,0.52
2009-01-01,0.52
2009-02-18,0.010000000000000002
2009-05-09,0.44000000000000006
2009-05-25,0.5599999999999999
2009-06-02,0.61
2009-06-10,0.6000000000000001
2009-07-12,0.66
2009-07-20,0.66
2009-07-28,0.66
2009-09-06,0.36000000000000004
2009-09-14,0.66
2009-09-22,0.66
2009-09-30,0.66
2009-12-03,0.66
2009-12-27,0.66
2010-02-02,0.51
2010-02-10,0.63
2010-05-01,0.65
2010-06-10,0.37000000000000005
2010-07-04,0.6200000000000001
2010-07-20,0.66
2010-08-05,0.63
2010-08-13,0.66
2010-10-08,0.66
2010-12-03,0.45999999999999996
2010-12-27,0.08000000000000002
2011-02-02,0.66
2011-03-06,0.27999999999999997
2011-06-18,0.66
2011-07-20,0.66
2011-08-05,0.65
2011-08-21,0.47000000000000003
2011-08-29,0.6200000000000001
2011-09-14,0.54
2011-11-01,0.65
2011-12-19,0.24
2012-02-18,0.6200000000000001
2012-02-26,0.36000000000000004
2012-03-13,0.58
2012-06-01,0.66
2012-06-09,0.6000000000000001
2012-06-25,0.65
2012-07-11,0.49000000000000005
2012-07-27,0.66
2012-08-12,0.010000000000000002
2012-08-28,0.66
2012-09-05,0.58
2012-09-13,0.5700000000000001
2012-10-07,0.61
2012-11-24,0.66
2012-12-02,0.52
2012-12-10,0.36000000000000004
2013-01-01,0.44000000000000006
2013-01-25,0.54
2013-04-23,0.5700000000000001
2013-05-01,0.45999999999999996
2013-05-17,0.65
2013-06-02,0.55
2013-06-10,0.6400000000000001
2013-07-04,0.6200000000000001
2013-07-12,0.66
2013-07-20,0.6200000000000001
2013-07-28,0.5599999999999999
2013-08-13,0.5900000000000001
2013-08-21,0.45999999999999996
2013-09-06,0.6200000000000001
2013-09-30,0.65
2013-10-16,0.5700000000000001
2013-10-24,0.6200000000000001
2013-12-03,0.48
2013-12-27,0.09000000000000001
2014-01-09,0.38
2014-03-14,0.05
2014-03-22,0.66
2014-04-07,0.54
2014-05-17,0.65
2014-06-10,0.6200000000000001
2014-06-18,0.61
2014-06-26,0.66
2014-07-04,0.6000000000000001
2014-07-12,0.66
2014-07-20,0.66
2014-07-28,0.45
2014-08-13,0.34
2014-08-21,0.66
2014-08-29,0.5700000000000001
2014-09-06,0.5
2014-09-14,0.48
2014-09-22,0.66
2014-11-01,0.52
2014-12-27,0.5700000000000001
2015-01-01,0.66
2015-01-09,0.5900000000000001
2015-01-25,0.53
2015-02-02,0.38
2015-02-10,0.13
2015-02-26,0.65
2015-04-07,0.010000000000000002
2015-05-09,0.58
2015-05-17,0.54
2015-06-10,0.66
2015-06-18,0.66
2015-06-26,0.61
2015-07-20,0.66
2015-07-28,0.5599999999999999
2015-08-05,0.42000000000000004
2015-08-13,0.38
2015-08-29,0.44000000000000006
2015-09-06,0.36000000000000004
2015-09-14,0.43
2015-09-22,0.42000000000000004
2015-10-24,0.65
2015-11-25,0.65
2015-12-11,0.55
2015-12-19,0.6000000000000001
2015-12-27,0.52
2016-04-14,0.13
2016-05-08,0.66
2016-05-16,0.66
2016-06-01,0.51
2016-06-17,0.53
2016-06-25,0.6200000000000001
2016-07-03,0.65
2016-07-11,0.66
2016-07-19,0.6200000000000001
2016-07-27,0.5599999999999999
2016-08-12,0.4
2016-08-20,0.25
2016-09-13,0.08000000000000002
2016-09-21,0.52
2016-12-10,0.010000000000000002
2016-12-18,0.03
2017-02-02,0.35000000000000003
2017-02-10,0.1
2017-03-30,0.49000000000000005
2017-05-09,0.6000000000000001
2017-06-02,0.65
2017-06-10,0.66
2017-07-04,0.66
2017-07-12,0.66
2017-07-20,0.51
2017-08-13,0.34
2017-08-21,0.66
2017-08-29,0.36000000000000004
2017-09-06,0.53
2017-09-14,0.5900000000000001
2017-10-08,0.41
2017-10-16,0.13999999999999999
2017-12-03,0.48
2018-01-01,0.6200000000000001
2018-01-17,0.65
2018-03-06,0.66
2018-03-22,0.63
2018-05-17,0.6000000000000001
2018-06-02,0.6200000000000001
2018-06-26,0.65
2018-07-04,0.5900000000000001
2018-07-12,0.6200000000000001
2018-07-28,0.47000000000000003
2018-08-05,0.66
2018-08-13,0.6200000000000001
2018-08-21,0.66
2018-08-29,0.58
2018-09-30,0.53
2018-10-08,0.06999999999999999
2018-12-11,0.43
2018-12-19,0.5599999999999999
2019-01-17,0.6200000000000001
2019-02-02,0.54
2019-02-10,0.48
2019-03-30,0.54
2019-04-15,0.04000000000000001
2019-04-23,0.51
2019-05-01,0.5599999999999999
2019-05-17,0.66
2019-06-02,0.63
2019-06-18,0.65
2019-06-26,0.6200000000000001
2019-07-04,0.66
2019-07-12,0.5
2019-07-20,0.52
2019-07-28,0.6400000000000001
2019-08-05,0.66
2019-08-13,0.53
2019-08-21,0.47000000000000003
2019-08-29,0.51
2019-09-06,0.5900000000000001
2019-12-03,0.6200000000000001
2019-12-11,0.51
2019-12-19,0.6900000000000001
2019-12-27,0.65
2020-01-01,0.65
2020-01-09,0.49000000000000005
2020-01-25,0.6900000000000001
2020-02-02,0.54
2020-02-10,0.6200000000000001
2020-02-18,0.55
2020-03-05,0.06999999999999999
2020-03-29,0.1
2020-05-08,0.66
2020-05-16,0.49000000000000005
2020-05-24,0.63
2020-06-01,0.66
2020-06-09,0.6200000000000001
2020-06-25,0.6200000000000001
2020-07-11,0.66
2020-07-27,0.63
2020-08-12,0.61
2020-09-05,0.6000000000000001
2020-09-13,0.48
2020-10-31,0.010000000000000002
2020-11-24,0.66
2020-12-18,0.61
2021-01-09,0.66
2021-01-25,0.010000000000000002
2021-02-18,0.49000000000000005
2021-03-06,0.37000000000000005
2021-03-30,0.36000000000000004
2021-05-09,0.45999999999999996
2021-05-25,0.06
2021-06-18,0.66
2021-07-04,0.6200000000000001
2021-07-12,0.6200000000000001
2021-08-05,0.5599999999999999
2021-09-14,0.5700000000000001
2021-09-22,0.5700000000000001
2021-09-30,0.65
2022-01-25,0.11000000000000001
2022-02-18,0.61
2022-04-07,0.6200000000000001
2022-05-01,0.06
2022-07-12,0.5
2022-08-05,0.66
2022-08-21,0.45999999999999996
2022-08-29,0.03
