site,model,mean_RMSE,std_RMSE,median_RMSE,mean_MAE,std_MAE,median_MAE,mean_MAPE,std_MAPE,median_MAPE,mean_R2,std_R2,median_R2,mean_Pearson_r,std_Pearson_r,median_Pearson_r,mean_ACC,std_ACC,median_ACC,n_folds
high_amplitude_deciduous,AELSTM,0.44381484672240235,0.09330188103830639,0.4510221769824079,0.3144150536771986,0.07242783549469561,0.3079677558767795,15.106538382376964,3.7805165996876444,14.22994374660784,0.9442643831451419,0.02133520258908503,0.94109523344794,0.9742493488465207,0.010937527319440001,0.9702125768864638,0.060950276238254136,0.33249869089114525,0.0146028814883835,11
high_amplitude_deciduous,BiLSTM,0.3795260388306318,0.09551746350780915,0.3926441160405265,0.2687360722134082,0.07447382653049646,0.2742334472020429,12.880110083109948,3.719149592516902,12.37846653218863,0.9582063404121701,0.02071999724239817,0.9613248236056052,0.9810792151708155,0.010033119814940216,0.9835323504837395,0.25333145286127084,0.3279398115635562,0.1597794581576102,11
high_amplitude_deciduous,LSTM,0.41570267783812037,0.08809077478017699,0.442238421508273,0.2999060832848225,0.06672381645696453,0.3190785443268462,14.949888824799926,3.769943023687639,15.816719625009206,0.950897280273525,0.01969838106877272,0.9489853555070624,0.9772460550826637,0.010376793781044396,0.9743499881991982,0.12841526223236588,0.346418470699492,0.1488195350211147,11
high_amplitude_deciduous,GRU,0.3870100911837622,0.0931207215696323,0.358362365798693,0.277868925871542,0.0757584848055765,0.2463139560058751,13.844162979659119,4.22620325874531,12.913316789598897,0.956815229128487,0.021350216447036052,0.9605970600063184,0.9797840888182016,0.010063103576250754,0.9824551630033062,0.20037394069956882,0.3320886662276831,0.1473382438343577,11
high_amplitude_deciduous,RNN,0.42246853045099597,0.10107374550252499,0.4480220290771397,0.29010697516351786,0.07659622763605499,0.3097053719304771,14.300614221437852,3.829010691447507,15.12007438126223,0.9488030138351543,0.022982513026966467,0.9472582047202008,0.9780184797921904,0.009824376478215616,0.9771985955722432,0.16179916027218874,0.3729389113008845,0.0941419179378381,11
high_amplitude_deciduous,CNN,0.4583116547536034,0.09614896680054254,0.4892204032034223,0.3330894479376449,0.06852072929424453,0.3170493020920535,17.80460661400897,4.0583749632926995,18.029791072177048,0.9398165349651038,0.027201035174888085,0.9379953587570652,0.9734456999141883,0.010787561329086974,0.9722826016552526,0.09020627317974189,0.24885302106528198,0.1607137352261849,11
high_amplitude_deciduous,RF,0.36631251673748966,0.09902555132351948,0.339172859193718,0.2528533980210926,0.07204976872082841,0.2366032742692897,12.020981382642919,3.5612396954396064,11.70812721963302,0.9604916086153356,0.022441287264504176,0.9686745796281436,0.9816016039441796,0.011225199598162188,0.9859377872586556,0.3040627202025679,0.4117515085976535,0.3079416928293718,11
high_amplitude_deciduous,SVM,0.4446908185881055,0.09318751933261402,0.4246242772209985,0.3543072219109054,0.0778802858213726,0.3381562441479273,24.62516327969682,6.194070645899018,21.230855936575963,0.9430946459699648,0.0278576338331951,0.9545761738999852,0.9749854450202566,0.014169586009226734,0.9824442736600264,0.14335792293637487,0.283579572508304,0.1246313942917755,11
high_amplitude_deciduous,zero_shot,0.3858877449467457,0.08415987224267432,0.3849413054423228,0.25771450439748605,0.05109161126782957,0.2606242100397746,12.300644294624862,2.8188134398135025,10.882309541529107,0.9569265083187701,0.02275988095615464,0.9611617148661448,0.9806877140263711,0.010691712871083349,0.9810963073277572,0.14202831676331892,0.3721564564195093,0.1179161642902723,11
high_amplitude_deciduous,finetuned_lora,0.435192729040868,0.0795889362943967,0.4181696022113081,0.28986347016269404,0.040262672404933336,0.2858526719653088,13.755326303820755,1.9035837912657008,13.268897587216538,0.9463628061945588,0.02432573024595062,0.9493639803074284,0.9756435709997299,0.01232687426486812,0.9769851990257464,0.03072767325350698,0.24718303146459,0.018191396842014,11
low_amplitude,AELSTM,0.06797074957845689,0.014936859130233073,0.0667942606953219,0.05644937088725275,0.014501294143144019,0.0537245170178391,23.148658893222002,8.892213849270627,20.019709766064004,0.1446778236480537,0.6844203039802141,0.3405828137135344,0.7155620682054463,0.09721604263165107,0.6886628011645443,0.22855369089282232,0.22694350039013547,0.258102605957282,11
low_amplitude,BiLSTM,0.06653837447971224,0.014196619092475795,0.0662965350514502,0.05471213498989755,0.01409236823227493,0.0530398571446213,22.306688776533296,8.278665519128554,20.07691334694969,0.161771789724743,0.6917519074610927,0.3090959892507308,0.7237900288435353,0.11019271876513366,0.7196637315074327,0.2599407183809192,0.18100954622744606,0.2096164009793766,11
low_amplitude,LSTM,0.06703749337114805,0.013858002491279348,0.0671477946534676,0.055194994744157344,0.013710077221833625,0.0530995386785196,22.51328802148915,8.090612545260427,20.182124237863,0.16419995797184103,0.6710868857289727,0.3276228659814076,0.7176931745396806,0.0918286280159352,0.7197272138887502,0.22086111645471015,0.23367209015666368,0.2000488874506164,11
low_amplitude,GRU,0.06526458117693222,0.014094588925836234,0.0627769162645188,0.0535029526459626,0.013788588317136781,0.0526447027637548,21.916365160768677,8.417725559757956,19.85831026935726,0.18803011176646658,0.6960261915064136,0.4214681616083451,0.7332387886952628,0.10409734629169305,0.7442181582901656,0.2699086546118549,0.18226829175416603,0.2850917519942939,11
low_amplitude,RNN,0.06665013305243261,0.012467155520964423,0.0614820073994296,0.05431625251111328,0.011628372773763728,0.0527635055245644,21.919511219826948,6.9250469525030915,20.10278628049153,0.18519055578046473,0.5882214792808479,0.3628759902179566,0.7222914214066773,0.08846159243837634,0.7340312137242613,0.23050868970557212,0.21728714008069352,0.2101816077091424,11
low_amplitude,CNN,0.07293716683842301,0.021084019788633085,0.0655736492940136,0.05935473460070328,0.019818563889537056,0.0535304062999372,24.671777579526076,11.470021336405425,20.1955678492562,0.07369650619631134,0.6532866212142219,0.190722453654892,0.6455911732553082,0.11037878717113488,0.6600684846012923,0.06958691153559508,0.29210118034136046,0.1603994530382892,11
low_amplitude,RF,0.06298562640907311,0.01438919571457743,0.0626032812026986,0.05127569695742994,0.013065608080684571,0.0517454176956627,20.55748736513452,7.922092688376912,18.97353074202826,0.25087469435562004,0.6225917001521304,0.4020484423264828,0.7327153133233988,0.10748361675594166,0.7539382271441691,0.30052278171104363,0.18016168089367443,0.2912607512550639,11
low_amplitude,SVM,0.0623802958891895,0.00858218302051495,0.0602359207745689,0.050706554027339396,0.006984928867885887,0.0508973343253936,19.90264380415991,5.597715558442885,18.80400889959953,0.307360588924236,0.39237061405458246,0.4006325452115395,0.7288490677779343,0.08087179056132282,0.7152729406670868,0.31550274175083676,0.17745130819203112,0.3280956146842727,11
low_amplitude,zero_shot,0.06209687597080359,0.009335520817202845,0.062553821506628,0.05005712306775643,0.008374234789153365,0.0503316498968912,19.603104824735144,5.508814837431179,18.63915783740196,0.316840250398398,0.3881500112439292,0.3866211177421983,0.7349139466708418,0.10189156583058735,0.7342514241262429,0.22992904545997384,0.16769334598428617,0.2874735309387217,11
low_amplitude,finetuned_lora,0.07203012351119763,0.01424775895157257,0.0708044011842486,0.056984748812388235,0.013453830270436715,0.0567429593723753,22.044077761060915,7.878446144327653,20.022248231054203,0.09540945940956497,0.4515797921677472,0.259026822521569,0.6371589451401252,0.18245909956132866,0.7141627211329309,0.10651957092842773,0.18458716399355743,0.0875620010815771,11
