RMSE,MAE,MAPE,R2,Pearson_r,site,source,test_year,context_steps,dominant_pft,pft_purity,region,n_pixels_done
0.5504084170641914,0.41490219888233,34.45664859486301,0.2408727777807522,0.6218904207979108,g047_trees_bd,ERA5-cloud,2022,916,TREES-BD,0.49,Other,46
0.540282163232828,0.3632365520610365,28.681786839390107,0.2302299121458302,0.4818132989228874,g060_shrubs_be,ERA5-cloud,2022,926,SHRUBS-BE,0.74,Amazon / Tropical S. America,59
0.4994773021481817,0.3995916843414306,116.98586159376806,0.2225653273150879,0.5188820630985697,g004_grass_nat,ERA5-cloud,2022,325,GRASS-NAT,0.5348837209302325,Siberia / Boreal Eurasia,4
0.6172458410266792,0.4821744342876035,58.11660192560724,0.2129170128257228,0.4637122478776241,g046_grass_man,ERA5-cloud,2022,970,GRASS-MAN,0.75,Southeast Asia,45
0.3869001634513122,0.3050233093755586,31.91295407328602,0.1991744124968204,0.4713298867189356,g061_grass_nat,ERA5-cloud,2022,989,GRASS-NAT,0.73,Amazon / Tropical S. America,60
0.3168877898619133,0.2307467054237019,16.769013699432207,0.1925194973846576,0.5723326599513089,g066_grass_nat,ERA5-cloud,2022,1000,GRASS-NAT,0.67,Australia,65
0.5250493490839723,0.2861468873240731,34.88473776923607,0.1879027507898661,0.4698926046670375,g055_shrubs_bd,ERA5-cloud,2022,993,SHRUBS-BD,0.83,East Africa / Sahel,54
1.2906731881708922,0.8494496407179997,79.59261790664986,0.1845158155348537,0.4682752122581988,g038_grass_nat,ERA5-cloud,2022,751,GRASS-NAT,0.72,South Asia,38
0.9727419273656824,0.6690401678735559,24.21135505182263,0.1428005226723762,0.6198895810381888,g064_shrubs_be,ERA5-cloud,2022,983,SHRUBS-BE,0.58,Southern S. America,63
1.403862749198703,1.0910776172365462,28.71596027203824,0.1344772191544017,0.5047973024723748,g069_trees_nd,ERA5-cloud,2022,588,TREES-ND,0.9,Other,68
1.4207130275996318,1.085291925598593,68.51231302740884,0.1060838841011857,0.4806526421997543,g029_trees_bd,ERA5-cloud,2022,678,TREES-BD,0.51,Western Europe,29
0.8667947260860521,0.6177176088094711,13.47227106673042,0.0464819273534352,0.4137158168871491,g040_trees_be,ERA5-cloud,2022,734,TREES-BE,1.0,Other,40
1.3742865325619704,1.0253395239512126,156.9116572260439,0.031432585443657,0.4534705858587692,g018_trees_bd,ERA5-cloud,2022,411,TREES-BD,0.75,Siberia / Boreal Eurasia,18
1.2696233117688311,0.8373696476221084,40.9315106821285,0.0300599278748767,0.2587917221595728,g049_trees_be,ERA5-cloud,2022,872,TREES-BE,0.56,Amazon / Tropical S. America,48
1.4355573893040203,1.0684299107108797,120.74236440175696,0.0206534513619622,0.2280949292186713,g050_grass_nat,ERA5-cloud,2022,924,GRASS-NAT,0.69,South Asia,49
1.1491039212532848,0.8543816115707159,70.55795776946685,0.0138785747679226,0.3952420910268279,g006_trees_ne,ERA5-cloud,2022,266,TREES-NE,0.51,Siberia / Boreal Eurasia,6
1.0744263743516071,0.8279460057616234,72.07778438439759,0.0134244197453987,0.2971982626723822,g003_grass_man,ERA5-cloud,2022,238,GRASS-MAN,1.0,Other,3
0.6056605561832864,0.428618460893631,8.02930051504765,-0.0058874957371073,0.2390824085627668,g039_trees_be,ERA5-cloud,2022,666,TREES-BE,0.78,East Asia,39
0.2456438310433711,0.1789823891595006,42.62504007109147,-0.0083072967604247,0.4908709318400704,g001_shrubs_nd,ERA5-cloud,2022,202,SHRUBS-ND,0.6,Other,1
0.0793682851600291,0.0628520197338528,16.569478938795413,-0.0204907213094511,0.3997596717772116,g067_grass_nat,ERA5-cloud,2022,1002,GRASS-NAT,0.7,Australia,66
0.1608250910360321,0.1291481139404433,48.47938507222192,-0.0367041168134756,0.7670418355830062,g002_grass_nat,ERA5-cloud,2022,270,GRASS-NAT,0.6,Siberia / Boreal Eurasia,2
1.92605170430324,1.487495659754194,111.22828361173636,-0.1541443926544849,0.2120139613340491,g056_trees_bd,ERA5-cloud,2022,782,TREES-BD,1.0,Other,55
1.2231907425677642,0.9062327427022596,47.96411858960894,-0.17092868108982,0.2273071045231868,g043_grass_man,ERA5-cloud,2022,704,GRASS-MAN,0.49,Other,42
0.8085066183062853,0.6555925215545454,59.88988160311502,-0.2461953553462388,0.8492478791501842,g015_trees_nd,ERA5-cloud,2022,467,TREES-ND,0.67,Siberia / Boreal Eurasia,15
0.6382501790450862,0.4908309306949377,46.9306571804671,-0.2799098457774029,0.6820107624295031,g023_grass_nat,ERA5-cloud,2022,504,GRASS-NAT,0.82,Canada,23
2.248560109116804,1.861628595325682,100.53978239223456,-0.427694853270979,-0.042723883433984,g053_trees_be,ERA5-cloud,2022,328,TREES-BE,0.51,Other,52
0.9080459664129396,0.6566509494388645,119.77709899065644,-0.5379583919388853,0.5341261072223396,g058_shrubs_be,ERA5-cloud,2022,955,SHRUBS-BE,1.0,Other,57
0.2937568188875247,0.2417196094989776,29.891092483581826,-0.592921163190743,0.2536554983953932,g057_grass_man,ERA5-cloud,2022,999,GRASS-MAN,0.88,East Africa / Sahel,56
0.2691762518631846,0.2031830586493015,33.41441137582903,-0.7064121144024325,0.1689097516752226,g007_shrubs_ne,ERA5-cloud,2022,394,SHRUBS-NE,0.6,Other,7
3.502660655844152,2.5471719428896904,433.8902437652888,-0.9340192219980964,-0.495085918904505,g052_grass_nat,ERA5-cloud,2022,381,GRASS-NAT,0.58,Amazon / Tropical S. America,51
